year,event
1983,Sabra and Shatila
1983,US Embassy and Marine barracks bombed in Lebanon
1985,Israeli Air Force bombs PLO HQ in Tunis
1986,"US Planes Attack Tripoli, Libya"
1987,USS Stark attacked by Iraq
1988,Founding of HAMAS
1988,Naguib Mahfouz becomes first Arab writer to win Nobel Prize
1990,Gulf War
1993,Israel-PLO Oslo Agreement
2000,Israeli Troops leave Lebanon
2001,9/11 attack
2003,Invasion of Iraq
2010,Arab Spring
